2024-11-13 16:00:12.864 [info] Starting Python Locator /root/.vscode-server/extensions/ms-python.python-2024.18.1-linux-x64/python-env-tools/bin/pet server
2024-11-13 16:00:13.740 [info] Discovered env: /usr/bin/python3
2024-11-13 16:00:13.809 [info] Discovered env: /bin/python3
2024-11-13 16:00:13.926 [info] Resolved Python Environment /usr/bin/python3
2024-11-13 16:00:36.695 [info] Locator Conda took 26.48193918s
2024-11-13 16:00:36.695 [info] Locator Homebrew took 87.313µs
2024-11-13 16:00:36.696 [info] Locator LinuxGlobal took 89.201355ms
2024-11-13 16:00:36.696 [info] Locator PipEnv took 49.399µs
2024-11-13 16:00:36.696 [info] Locator Poetry took 108.722749ms
2024-11-13 16:00:36.696 [info] Locator PyEnv took 107.240461ms
2024-11-13 16:00:36.696 [info] Locator Venv took 30.01µs
2024-11-13 16:00:36.696 [info] Locator VirtualEnv took 24.269µs
2024-11-13 16:00:36.696 [info] Locator VirtualEnvWrapper took 29.301µs
2024-11-13 16:00:36.696 [info] Locator GlobalVirtualEnvs took 2.721635ms
2024-11-13 16:00:36.696 [info] Locator Locators took 26.482736041s
2024-11-13 16:00:36.696 [info] Locator Path took 445.829072ms
2024-11-13 16:00:36.696 [info] Locator Workspaces took 873.101µs
2024-11-13 16:00:36.697 [info] Refresh completed in 26482ms
2024-11-13 16:05:28.881 [info] Resolved Python Environment /usr/bin/python3
